scene_name,variant,minADE,minFDE,delta_minADE,delta_minFDE,AD,FD,traj_npz
scene-0247,18_person_conf0.20_imagen,1.130875825881958,2.8072972297668457,-0.7275055646896362,-0.7747514247894287,3.7931876182556152,11.624462127685547,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0247/trajectories/18_person_conf0.20_imagen.npz
scene-0247,19_person_conf0.20_imagen,1.8790926933288574,3.2932233810424805,0.020711302757263184,-0.28882527351379395,0.1287468522787094,0.36088111996650696,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0247/trajectories/19_person_conf0.20_imagen.npz
scene-0260,01_car_conf0.78_imagen,0.7892535328865051,2.643174886703491,0.019560277462005615,-0.2624025344848633,0.19695702195167542,0.5856327414512634,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0260/trajectories/01_car_conf0.78_imagen.npz
scene-0260,02_person_conf0.73_imagen,0.7794401049613953,2.161891222000122,0.009746849536895752,-0.7436861991882324,0.31075847148895264,1.1031389236450195,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0260/trajectories/02_person_conf0.73_imagen.npz
scene-0260,03_car_conf0.67_imagen,0.7800627946853638,2.8460686206817627,0.010369539260864258,-0.0595088005065918,0.09935526549816132,0.2769291400909424,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0260/trajectories/03_car_conf0.67_imagen.npz
scene-0260,04_traffic light_conf0.62_imagen,1.0962886810302734,3.848879337310791,0.3265954256057739,0.9433019161224365,0.37151259183883667,0.7154544591903687,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0260/trajectories/04_traffic light_conf0.62_imagen.npz
scene-0260,05_car_conf0.55_imagen,0.7821645736694336,2.346947431564331,0.012471318244934082,-0.5586299896240234,0.2720823585987091,0.8092755675315857,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0260/trajectories/05_car_conf0.55_imagen.npz
scene-0260,06_traffic light_conf0.50_imagen,0.7732068300247192,2.8821604251861572,0.0035135746002197266,-0.023416996002197266,0.046150945127010345,0.12045212090015411,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0260/trajectories/06_traffic light_conf0.50_imagen.npz
scene-0260,07_car_conf0.44_imagen,0.7711664438247681,2.934750556945801,0.0014731884002685547,0.02917313575744629,0.06275033950805664,0.14120158553123474,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0260/trajectories/07_car_conf0.44_imagen.npz
scene-0260,08_person_conf0.43_imagen,0.7731459736824036,2.864299774169922,0.0034527182579040527,-0.04127764701843262,0.06592032313346863,0.17758111655712128,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0260/trajectories/08_person_conf0.43_imagen.npz
scene-0260,09_car_conf0.43_imagen,0.7973077297210693,2.703941822052002,0.027614474296569824,-0.20163559913635254,0.21111561357975006,0.626488447189331,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0260/trajectories/09_car_conf0.43_imagen.npz
scene-0260,10_car_conf0.42_imagen,0.7716970443725586,2.7088091373443604,0.002003788948059082,-0.19676828384399414,0.13300950825214386,0.36326655745506287,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0260/trajectories/10_car_conf0.42_imagen.npz
scene-0260,11_umbrella_conf0.42_imagen,0.7699722051620483,3.2017366886138916,0.0002789497375488281,0.2961592674255371,0.03917527198791504,0.15692803263664246,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0260/trajectories/11_umbrella_conf0.42_imagen.npz
scene-0260,12_bicycle_conf0.36_imagen,0.7766841650009155,2.9822585582733154,0.006990909576416016,0.07668113708496094,0.03677881509065628,0.08293788135051727,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0260/trajectories/12_bicycle_conf0.36_imagen.npz
scene-0260,14_car_conf0.31_imagen,0.7761286497116089,2.93453311920166,0.006435394287109375,0.028955698013305664,0.04673030972480774,0.12349045276641846,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0260/trajectories/14_car_conf0.31_imagen.npz
scene-0260,15_traffic light_conf0.27_imagen,0.7628395557403564,3.0169005393981934,-0.006853699684143066,0.11132311820983887,0.017803765833377838,0.07773664593696594,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0260/trajectories/15_traffic light_conf0.27_imagen.npz
scene-0260,16_car_conf0.26_imagen,0.767487645149231,2.899535894393921,-0.0022056102752685547,-0.006041526794433594,0.010077869519591331,0.012650883756577969,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0260/trajectories/16_car_conf0.26_imagen.npz
scene-0288,01_car_conf0.91_imagen,1.6887211799621582,6.23150634765625,0.055995821952819824,1.2829298973083496,0.32323265075683594,0.486968457698822,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0288/trajectories/01_car_conf0.91_imagen.npz
scene-0288,02_car_conf0.90_imagen,1.6046621799468994,4.70728063583374,-0.028063178062438965,-0.24129581451416016,0.06722577661275864,0.25167280435562134,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0288/trajectories/02_car_conf0.90_imagen.npz
scene-0288,03_person_conf0.87_imagen,2.9482920169830322,5.552163124084473,1.3155666589736938,0.6035866737365723,4.926468849182129,14.918966293334961,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0288/trajectories/03_person_conf0.87_imagen.npz
scene-0288,04_car_conf0.80_imagen,1.7865402698516846,6.479018688201904,0.1538149118423462,1.530442237854004,0.34207209944725037,0.9543675780296326,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0288/trajectories/04_car_conf0.80_imagen.npz
scene-0288,05_car_conf0.77_imagen,1.6820545196533203,5.617177486419678,0.049329161643981934,0.6686010360717773,0.17233580350875854,0.568288266658783,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0288/trajectories/05_car_conf0.77_imagen.npz
scene-0288,06_traffic light_conf0.77_imagen,1.5644328594207764,3.888911485671997,-0.06829249858856201,-1.0596649646759033,0.29468023777008057,0.9404946565628052,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0288/trajectories/06_traffic light_conf0.77_imagen.npz
scene-0288,07_truck_conf0.77_imagen,1.7777758836746216,6.113809585571289,0.1450505256652832,1.1652331352233887,0.21960638463497162,0.9454306960105896,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0288/trajectories/07_truck_conf0.77_imagen.npz
scene-0288,08_traffic light_conf0.71_imagen,1.707087755203247,5.929434299468994,0.07436239719390869,0.9808578491210938,0.27263712882995605,0.7848333716392517,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0288/trajectories/08_traffic light_conf0.71_imagen.npz
scene-0288,09_traffic light_conf0.66_imagen,1.6657752990722656,5.470458030700684,0.033049941062927246,0.5218815803527832,0.10744103044271469,0.27691543102264404,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0288/trajectories/09_traffic light_conf0.66_imagen.npz
scene-0288,10_traffic light_conf0.65_imagen,1.8828110694885254,7.3171844482421875,0.250085711479187,2.368607997894287,0.6849439144134521,1.985653281211853,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0288/trajectories/10_traffic light_conf0.65_imagen.npz
scene-0288,11_traffic light_conf0.64_imagen,1.9160542488098145,7.36347770690918,0.2833288908004761,2.4149012565612793,0.6020568609237671,2.082428455352783,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0288/trajectories/11_traffic light_conf0.64_imagen.npz
scene-0288,12_traffic light_conf0.64_imagen,1.6375768184661865,5.160137176513672,0.0048514604568481445,0.21156072616577148,0.05731742084026337,0.12236616015434265,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0288/trajectories/12_traffic light_conf0.64_imagen.npz
scene-0288,13_traffic light_conf0.60_imagen,1.8351783752441406,6.790704250335693,0.20245301723480225,1.842127799987793,0.4046408534049988,1.3650766611099243,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0288/trajectories/13_traffic light_conf0.60_imagen.npz
scene-0288,14_traffic light_conf0.55_imagen,1.6324595212936401,5.217061519622803,-0.0002658367156982422,0.26848506927490234,0.12216374278068542,0.2660079300403595,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0288/trajectories/14_traffic light_conf0.55_imagen.npz
scene-0288,15_traffic light_conf0.44_imagen,1.628981113433838,4.758347988128662,-0.0037442445755004883,-0.19022846221923828,0.10046693682670593,0.2779144048690796,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0288/trajectories/15_traffic light_conf0.44_imagen.npz
scene-0288,16_car_conf0.35_imagen,1.6515915393829346,5.12251091003418,0.01886618137359619,0.1739344596862793,0.05979447066783905,0.19900815188884735,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0288/trajectories/16_car_conf0.35_imagen.npz
scene-0288,17_traffic light_conf0.29_imagen,1.6079282760620117,4.608302116394043,-0.02479708194732666,-0.3402743339538574,0.13915163278579712,0.45557063817977905,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0288/trajectories/17_traffic light_conf0.29_imagen.npz
scene-0288,19_car_conf0.25_imagen,1.6595427989959717,5.124404430389404,0.0268174409866333,0.1758279800415039,0.036213792860507965,0.13286079466342926,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0288/trajectories/19_car_conf0.25_imagen.npz
scene-0296,01_car_conf0.91_imagen,2.251678228378296,5.903092861175537,0.24657630920410156,0.735659122467041,0.28062766790390015,0.8261106014251709,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0296/trajectories/01_car_conf0.91_imagen.npz
scene-0296,02_car_conf0.89_imagen,2.1205320358276367,6.107965469360352,0.11543011665344238,0.9405317306518555,0.6106917858123779,1.7656553983688354,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0296/trajectories/02_car_conf0.89_imagen.npz
scene-0296,03_traffic light_conf0.82_imagen,2.0284152030944824,5.242735385894775,0.023313283920288086,0.0753016471862793,0.03835061192512512,0.10480695962905884,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0296/trajectories/03_traffic light_conf0.82_imagen.npz
scene-0296,04_person_conf0.75_imagen,2.0361242294311523,5.2721848487854,0.031022310256958008,0.1047511100769043,0.011116353794932365,0.05962274968624115,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0296/trajectories/04_person_conf0.75_imagen.npz
scene-0296,06_person_conf0.66_imagen,2.0497946739196777,5.3349833488464355,0.0446927547454834,0.16754961013793945,0.019402574747800827,0.010572357103228569,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0296/trajectories/06_person_conf0.66_imagen.npz
scene-0296,07_person_conf0.59_imagen,2.0451290607452393,5.27147102355957,0.04002714157104492,0.10403728485107422,0.09617503732442856,0.24043545126914978,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0296/trajectories/07_person_conf0.59_imagen.npz
scene-0296,08_person_conf0.52_imagen,1.9591858386993408,5.029696941375732,-0.045916080474853516,-0.13773679733276367,0.020169725641608238,0.08939684927463531,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0296/trajectories/08_person_conf0.52_imagen.npz
scene-0296,09_car_conf0.51_imagen,1.9403289556503296,4.990412712097168,-0.06477296352386475,-0.17702102661132812,0.0907764583826065,0.19773459434509277,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0296/trajectories/09_car_conf0.51_imagen.npz
scene-0296,10_traffic light_conf0.42_imagen,1.6786940097808838,4.142739295959473,-0.32640790939331055,-1.0246944427490234,0.471883088350296,1.51565682888031,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0296/trajectories/10_traffic light_conf0.42_imagen.npz
scene-0296,13_bus_conf0.32_imagen,1.9480197429656982,4.96541690826416,-0.057082176208496094,-0.20201683044433594,0.053314320743083954,0.056009773164987564,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0296/trajectories/13_bus_conf0.32_imagen.npz
scene-0296,14_truck_conf0.32_imagen,2.1006035804748535,5.500955104827881,0.09550166130065918,0.33352136611938477,0.057873405516147614,0.20919069647789001,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0296/trajectories/14_truck_conf0.32_imagen.npz
scene-0296,16_car_conf0.29_imagen,2.0604147911071777,5.3241119384765625,0.0553128719329834,0.1566781997680664,0.11650505661964417,0.34306520223617554,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0296/trajectories/16_car_conf0.29_imagen.npz
scene-0296,17_traffic light_conf0.24_imagen,1.9092955589294434,4.927566051483154,-0.09580636024475098,-0.2398676872253418,0.515984058380127,1.408409833908081,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0296/trajectories/17_traffic light_conf0.24_imagen.npz
scene-0296,19_car_conf0.21_imagen,1.9833682775497437,5.113969802856445,-0.021733641624450684,-0.05346393585205078,0.1009189635515213,0.35638508200645447,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0296/trajectories/19_car_conf0.21_imagen.npz
scene-0358,01_car_conf0.83_imagen,0.6040623188018799,1.468860387802124,-0.029992282390594482,0.408025860786438,0.1233435571193695,0.3890562355518341,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0358/trajectories/01_car_conf0.83_imagen.npz
scene-0358,02_car_conf0.69_imagen,0.5426864624023438,1.5815134048461914,-0.09136813879013062,0.5206788778305054,0.18848468363285065,0.6502212882041931,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0358/trajectories/02_car_conf0.69_imagen.npz
scene-0358,03_person_conf0.64_imagen,0.6174683570861816,0.9339805245399475,-0.016586244106292725,-0.12685400247573853,0.006986862048506737,0.03181673586368561,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0358/trajectories/03_person_conf0.64_imagen.npz
scene-0358,04_person_conf0.59_imagen,0.45477330684661865,1.3273650407791138,-0.1792812943458557,0.26653051376342773,0.24851110577583313,0.8120646476745605,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0358/trajectories/04_person_conf0.59_imagen.npz
scene-0358,05_truck_conf0.50_imagen,0.5757288932800293,1.511969804763794,-0.05832570791244507,0.4511352777481079,0.1197115033864975,0.396198570728302,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0358/trajectories/05_truck_conf0.50_imagen.npz
scene-0358,06_person_conf0.50_imagen,0.4308791160583496,0.1653338521718979,-0.20317548513412476,-0.8955006748437881,0.16888871788978577,0.5748121738433838,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0358/trajectories/06_person_conf0.50_imagen.npz
scene-0358,07_person_conf0.49_imagen,0.5594580769538879,0.688252866268158,-0.07459652423858643,-0.3725816607475281,0.015919823199510574,0.047480061650276184,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0358/trajectories/07_person_conf0.49_imagen.npz
scene-0358,08_person_conf0.40_imagen,0.6340124607086182,1.0552208423614502,-4.214048385620117e-05,-0.00561368465423584,0.006118722725659609,0.006568737328052521,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0358/trajectories/08_person_conf0.40_imagen.npz
scene-0358,09_car_conf0.37_imagen,0.5045757293701172,1.4358203411102295,-0.12947887182235718,0.37498581409454346,0.19678379595279694,0.7088869214057922,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0358/trajectories/09_car_conf0.37_imagen.npz
scene-0358,10_car_conf0.36_imagen,0.6551705598831177,1.0091047286987305,0.02111595869064331,-0.051729798316955566,0.008962757885456085,0.04289250075817108,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0358/trajectories/10_car_conf0.36_imagen.npz
scene-0358,11_car_conf0.35_imagen,0.45827868580818176,1.2928729057312012,-0.1757759153842926,0.23203837871551514,0.22641180455684662,0.7988383769989014,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0358/trajectories/11_car_conf0.35_imagen.npz
scene-0358,12_person_conf0.33_imagen,0.6419398784637451,1.174888253211975,0.007885277271270752,0.11405372619628906,0.004545237403362989,0.001732056261971593,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0358/trajectories/12_person_conf0.33_imagen.npz
scene-0358,13_person_conf0.31_imagen,0.5282033681869507,1.3180333375930786,-0.10585123300552368,0.2571988105773926,0.15410372614860535,0.4881952404975891,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0358/trajectories/13_person_conf0.31_imagen.npz
scene-0358,14_person_conf0.29_imagen,0.581305742263794,0.7013933062553406,-0.05274885892868042,-0.35944122076034546,0.04351785033941269,0.14341741800308228,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0358/trajectories/14_person_conf0.29_imagen.npz
scene-0358,15_car_conf0.26_imagen,0.6079307794570923,1.0555545091629028,-0.02612382173538208,-0.005280017852783203,0.0581451877951622,0.1880786418914795,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0358/trajectories/15_car_conf0.26_imagen.npz
